Sample_Name,Biological_Replicate,Technical_Replicate,Negative_control,Collection_Date_UTC,Collection_Date_local,Collection_Time_UTC,Collection_Time_local,Field_Sample_Name,Cast_No.,Rosette_position,Field_collection_method,Preservation,Area.within.region,Station,Depth_m,Lat,Lon,Sample_volume_ml,Personnel_responsible_for_Collecting_Sample,Field_Notes,e_num,FINAL Sample NAME,Cruise_ID_short,Cruise_ID_long,Lat_dec,Lon_dec,local_timezone,local_date_combined,utc_date_combined,pps_event_number,pps_sample_vol_pumped,pps_sample_duration,pps_sample_start_date,pps_fixative_flush_vol_pumped,pps_station_id,moor_station_id,moor_depth_m,moor_deployment_time,moor_temp,moor_cond,moor_pres,moor_measurement_datetime,moor_sal,moor_dens,moor_mg,moor_depth,moor_chl,moor_chlstd,moor_turb,moor_turbstd,moor_tempstd,moor_AVN,moor_AVE,moor_AVSPD,moor_AVDIR,moor_ATLT,moor_HDNG,moor_BATT,moor_VX,moor_VY,moor_TX,moor_TY,moor_HX,moor_HY,moor_HZ,moor_VN,moor_VE,moor_STEMP,moor_SV,model_ocean_time,model_s_w,model_s_rho,model_AKs.meter2_second-1,model_AKv.meter2_second-1,model_Cs_r,model_Cs_w,model_LdetritusC.millimole_carbon_meter-3,model_LdetritusN.millimole_nitrogen_meter-3,model_NH4.millimole_nitrogen_meter-3,model_NO3.millimole_nitrogen_meter-3,model_Pair.millibar,model_SdetritusC.millimole_carbon_meter-3,model_SdetritusN.millimole_nitrogen_meter-3,model_TIC.millimole_carbon_meter-3,model_Uwind.meter_second-1,model_Vwind.meter_second-1,model_alkalinity.milliequivalents_meter-3,model_bustr.newton_meter-2,model_bvstr.newton_meter-2,model_h.meter,model_hc.meter,model_lat_rho.degree_north,model_lat_u.degree_north,model_lat_v.degree_north,model_latent.watt_meter-2,model_lon_rho.degree_east,model_lon_u.degree_east,model_lon_v.degree_east,model_lwrad.watt_meter-2,model_oxygen.millimole_oxygen_meter-3,model_phytoplankton.millimole_nitrogen_meter-3,model_salt.g_kg-1,model_sensible.watt_meter-2,model_shflux.watt_meter-2,model_ssflux.meter_second-1,model_sustr.newton_meter-2,model_svstr.newton_meter-2,model_swrad.watt_meter-2,model_temp.Celsius,model_u.meter_second-1,model_ubar.meter_second-1,model_v.meter_second-1,model_vbar.meter_second-1,model_w.meter_second-1,model_zeta.meter,model_zooplankton.millimole_nitrogen_meter-3,model_z_rho.m,model_z_w.m,model_station
E1321.OC1021,1,1,False,2021-09-28,9/28/2021,07:01:00,0:01,PPS Port 23 - CE042,CE042,23,PPS Unit; Programmed Sampling,-,Olympic Coast National Marine Sanctuary,Cape Elizabeth,34.0,47˚ 21.009' N,124˚ 29.126' W,1000,Shannon Brown,Likely not preserved in fixative,E1321,E1321.CE042-PPS-0821,CE042-PPS-0821,OCNMS Oct 2021,47.35015,-124.48543333333333,America/Los_Angeles,2021-09-28 00:01:00,2021-09-28 07:01:00+00:00,23.0,1000.0,892.0,2021-09-28 00:01:38,78.0,CE042,CE042,35,2021-08-26 00:27:00,12.558,,,2021-09-28 00:00:00.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1297.OC1021,1,1,False,2021-09-28,9/28/2021,07:01:00,0:01,PPS Port 23 - TH042,TH042,23,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.673' N,124˚ 44.340' W,1000,Sean McAllister and Emily Norton,,E1297,E1297.TH042-PPS-0821,TH042-PPS-0821,OCNMS Oct 2021,47.87788333333334,-124.739,America/Los_Angeles,2021-09-28 00:01:00,2021-09-28 07:01:00+00:00,23.0,1000.0,1610.0,2021-09-28 00:01:26,73.0,TH042,TH042,1,2021-08-27 17:15:00,11.7574,3.724551,44.064,2021-09-28 00:00:27.043205,32.5187,24.7084,6.444,43.69,,,,,,,,,,,,,,,,,,,,,,,,2021-09-28 07:00:00+00:00,-0.5,-0.8666666666666667,0.00241888,0.0025631662,-0.7874051335039117,-0.3342208159675695,0.056231894,0.008487791,1.7524348,20.89339,1007.7586,7.3288054,0.8499386,2170.2053,4.05933,5.3440723,2244.2756,0.061117362,-0.061502177,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,-10.625189,-124.73185969013048,-124.72704402236144,-124.73185969013048,-65.45744,226.40123,1.7508582,32.238224,13.504298,-62.578335,1.3719553e-07,0.03232581,0.045320123,0.0,10.387395,-0.17994058,-0.14468361,0.19178435,0.18437368,0.0007449945,-0.7745232,0.20284414,-32.99583105703806,-15.492795812480551,TH042
E1322.OC1021,1,1,False,2021-09-29,9/29/2021,19:01:00,12:01,PPS Port 24 - CE042,CE042,24,PPS Unit; Programmed Sampling,-,Olympic Coast National Marine Sanctuary,Cape Elizabeth,34.0,47˚ 21.009' N,124˚ 29.126' W,1000,Shannon Brown,Likely not preserved in fixative,E1322,E1322.CE042-PPS-0821,CE042-PPS-0821,OCNMS Oct 2021,47.35015,-124.48543333333333,America/Los_Angeles,2021-09-29 12:01:00,2021-09-29 19:01:00+00:00,24.0,1000.0,904.0,2021-09-29 12:01:33,78.0,CE042,CE042,35,2021-08-26 00:27:00,12.944,,,2021-09-29 12:00:00.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1298.OC1021,1,1,False,2021-09-29,9/29/2021,19:01:00,12:01,PPS Port 24 - TH042,TH042,24,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.673' N,124˚ 44.340' W,1000,Sean McAllister and Emily Norton,,E1298,E1298.TH042-PPS-0821,TH042-PPS-0821,OCNMS Oct 2021,47.87788333333334,-124.739,America/Los_Angeles,2021-09-29 12:01:00,2021-09-29 19:01:00+00:00,24.0,1000.0,1492.0,2021-09-29 12:01:21,73.0,TH042,TH042,1,2021-08-27 17:15:00,8.7785,3.529023,43.119,2021-09-29 12:00:27.043205,33.2466,25.7805,1.9664,42.753,,,,,,,,,,,,,,,,,,,,,,,,2021-09-29 19:00:00+00:00,-0.5,-0.8666666666666667,0.016391344,0.017308552,-0.7874051335039117,-0.3342208159675695,0.051702715,0.0078042466,0.9610849,15.727821,1013.84143,7.4624715,0.8493217,2103.421,-7.1290283,12.341106,2234.169,0.3144056,-0.21524197,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,-15.546307,-124.73185969013048,-124.72704402236144,-124.73185969013048,4.5287313,272.95084,1.861331,31.908007,-0.26412112,27.734535,-3.695284e-05,-0.23078422,0.38980517,39.01623,11.689226,-0.33227316,-0.23206808,0.33836251,0.43703586,-0.00048575492,0.28220177,0.24456163,-32.78763148644219,-14.823666165444958,TH042
E1403.OC0722,1,1,False,2022-06-23,6/23/2022,07:00:00,0:00,1,TH042,1,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,33.7,47˚ 52.699' N,124˚ 44.187' W,1000,Shannon Brown,,E1403,E1403.TH042-PPS-0622,TH042-PPS-0622,OCNMS July 2022,47.87831666666666,-124.73645,America/Los_Angeles,2022-06-23 00:00:00,2022-06-23 07:00:00+00:00,1.0,1000.0,748.0,2022-06-23 00:01:15,73.0,TH042,TH042,42,2022-06-22 19:17:50,14.649,,,2022-06-23 00:00:00.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-23 07:00:00+00:00,-0.5,-0.8666666666666667,0.0011014232,0.0011330355,-0.7874051335039117,-0.3342208159675695,0.2572471,0.038830467,2.6322644,25.385536,1021.718,6.6276574,0.7109796,2255.2668,7.298611,-5.162641,2283.688,-0.103903495,0.08334391,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,-30.998272,-124.73185969013048,-124.72704402236144,-124.73185969013048,-77.68666,125.61306,0.07279275,33.198532,14.869016,-93.81592,3.879281e-07,0.09503618,-0.07176563,0.0,7.334795,0.22086096,0.21197826,-0.1955343,-0.38735455,0.00010430269,0.38630682,0.009919212,-32.76712035201916,-14.757745721433007,TH042
E1404.OC0722,1,1,False,2022-06-23,6/23/2022,19:00:00,12:00,2,TH042,2,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,33.7,47˚ 52.699' N,124˚ 44.187' W,87,Shannon Brown,Sudden pressure release,E1404,E1404.TH042-PPS-0622,TH042-PPS-0622,OCNMS July 2022,47.87831666666666,-124.73645,America/Los_Angeles,2022-06-23 12:00:00,2022-06-23 19:00:00+00:00,2.0,87.0,66.0,2022-06-23 12:00:29,16.0,TH042,TH042,42,2022-06-22 19:17:50,13.497,,,2022-06-23 12:00:00.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-23 19:00:00+00:00,-0.5,-0.8666666666666667,0.00032143056,0.0003869882,-0.7874051335039117,-0.3342208159675695,0.06878171,0.010384299,2.4800124,25.165907,1022.7307,6.099881,0.6488985,2252.988,4.4628224,-4.377471,2281.8572,-0.10595023,0.0026445757,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,-23.616035,-124.73185969013048,-124.72704402236144,-124.73185969013048,-81.280525,127.151306,0.07025226,33.159332,14.65986,706.0745,2.9943232e-07,0.033870082,-0.03336939,796.3112,7.348403,0.26255855,0.15613721,-0.09171901,-0.24306126,8.562238e-05,0.101303615,0.009455501,-32.8232726597425,-14.938212826814716,TH042
E1406.OC0722,1,1,False,2022-06-24,6/24/2022,19:00:00,12:00,4,TH042,4,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,33.7,47˚ 52.699' N,124˚ 44.187' W,1000,Shannon Brown,,E1406,E1406.TH042-PPS-0622,TH042-PPS-0622,OCNMS July 2022,47.87831666666666,-124.73645,America/Los_Angeles,2022-06-24 12:00:00,2022-06-24 19:00:00+00:00,4.0,1000.0,843.0,2022-06-24 12:01:30,73.0,TH042,TH042,42,2022-06-22 19:17:50,12.243,,,2022-06-24 12:00:00.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-24 19:00:00+00:00,-0.5,-0.8666666666666667,0.0009966594,0.0012970908,-0.7874051335039117,-0.3342208159675695,0.057281192,0.0086460635,2.2740488,25.735966,1022.904,5.792789,0.62084097,2254.4817,4.3156223,-6.5712867,2280.085,-0.05133346,-0.0035979296,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,3.624088,-124.73185969013048,-124.72704402236144,-124.73185969013048,-58.51885,124.97643,0.12559591,33.12264,48.258507,783.5137,-4.670776e-08,0.03631877,-0.05507489,790.1499,7.3814874,0.15356019,0.10995595,-0.022179604,-0.21195619,0.00046623073,0.34786627,0.011603869,-32.774694041838906,-14.782086695726749,TH042
E1408.OC0722,1,1,False,2022-06-26,6/26/2022,19:00:00,12:00,6,TH042,6,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,33.7,47˚ 52.699' N,124˚ 44.187' W,28,Shannon Brown,Sudden pressure release,E1408,E1408.TH042-PPS-0622,TH042-PPS-0622,OCNMS July 2022,47.87831666666666,-124.73645,America/Los_Angeles,2022-06-26 12:00:00,2022-06-26 19:00:00+00:00,6.0,28.0,18.0,2022-06-26 12:01:46,73.0,TH042,TH042,42,2022-06-22 19:17:50,10.858,,,2022-06-26 12:00:00.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-26 19:00:00+00:00,-0.5,-0.8666666666666667,0.00016987073,0.00019521838,-0.7874051335039117,-0.3342208159675695,0.032337584,0.0048657386,2.7197063,27.141422,1015.9163,4.861001,0.5134723,2273.9316,1.4522698,-5.537656,2289.0405,-0.039376907,-0.014400235,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,5.1174974,-124.73185969013048,-124.72704402236144,-124.73185969013048,-23.869478,109.325836,0.047040876,33.30195,30.37563,796.3663,-6.601902e-08,0.0024394835,-0.011652214,784.7426,7.1274376,0.12106791,0.055467654,0.041547485,-0.08174662,-0.00075219455,0.3071477,0.0063254293,-32.7827165510407,-14.807870124266826,TH042
E1410.OC0722,1,1,False,2022-06-29,6/29/2022,19:00:00,12:00,8,TH042,8,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,33.7,47˚ 52.699' N,124˚ 44.187' W,1000,Shannon Brown,,E1410,E1410.TH042-PPS-0622,TH042-PPS-0622,OCNMS July 2022,47.87831666666666,-124.73645,America/Los_Angeles,2022-06-29 12:00:00,2022-06-29 19:00:00+00:00,8.0,1000.0,831.0,2022-06-29 12:01:56,73.0,TH042,TH042,42,2022-06-22 19:17:50,13.329,,,2022-06-29 12:00:00.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-29 19:00:00+00:00,-0.5,-0.8666666666666667,0.00085123384,0.0008393632,-0.7874051335039117,-0.3342208159675695,0.4895682,0.07389699,3.6016765,23.712553,1021.5882,12.806402,1.4490366,2249.26,1.1321291,2.5285532,2273.145,-0.0005504978,-0.012984787,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,4.108794,-124.73185969013048,-124.72704402236144,-124.73185969013048,11.543741,142.85567,2.088125,32.953163,3.4742842,226.78448,-1.0319672e-07,0.0008159125,0.0022227305,207.65767,8.18502,0.025423063,-0.09068683,0.115620926,0.25608692,-7.65018e-05,-0.4621958,0.16754007,-32.9342952463492,-15.29502674327237,TH042
E1412.OC0722,1,1,False,2022-07-02,7/2/2022,19:00:00,12:00,10,TH042,10,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,33.7,47˚ 52.699' N,124˚ 44.187' W,1000,Shannon Brown,,E1412,E1412.TH042-PPS-0622,TH042-PPS-0622,OCNMS July 2022,47.87831666666666,-124.73645,America/Los_Angeles,2022-07-02 12:00:00,2022-07-02 19:00:00+00:00,10.0,1000.0,869.0,2022-07-02 12:02:07,73.0,TH042,TH042,42,2022-06-22 19:17:50,13.834,,,2022-07-02 12:00:00.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07-02 19:00:00+00:00,-0.5,-0.8666666666666667,0.00015607772,0.00019302782,-0.7874051335039117,-0.3342208159675695,0.3769513,0.056879442,5.031662,26.481735,1015.7897,18.11678,1.8477471,2281.1484,1.4914366,-3.5039861,2277.6094,-0.0002294139,0.011784269,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,-4.9167237,-124.73185969013048,-124.72704402236144,-124.73185969013048,5.1267695,106.77336,0.4181934,33.034023,1.4730456,207.08553,6.1331676e-08,0.005398765,-0.01583551,205.40244,7.748251,-0.03492737,0.08705427,-0.19806203,-0.1556255,0.00084419217,-1.244382,0.04991376,-33.08840425142241,-15.79031548894326,TH042
E1414.OC0722,1,1,False,2022-07-05,7/5/2022,19:00:00,12:00,12,TH042,12,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,33.7,47˚ 52.699' N,124˚ 44.187' W,812,Shannon Brown,Minimum flow reached,E1414,E1414.TH042-PPS-0622,TH042-PPS-0622,OCNMS July 2022,47.87831666666666,-124.73645,America/Los_Angeles,2022-07-05 12:00:00,2022-07-05 19:00:00+00:00,12.0,812.0,843.0,2022-07-05 12:01:25,73.0,TH042,TH042,42,2022-06-22 19:17:50,14.29,,,2022-07-05 12:00:00.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07-05 19:00:00+00:00,-0.5,-0.8666666666666667,6.067885e-05,9.203822e-05,-0.7874051335039117,-0.3342208159675695,0.089685775,0.013537946,4.121996,28.285183,1014.65186,9.403552,1.0069524,2261.0496,3.6659129,-2.5023296,2258.01,0.0011186611,0.0041700574,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,1.2302165,-124.73185969013048,-124.72704402236144,-124.73185969013048,-56.212814,114.73705,0.43046936,32.618874,8.08448,686.79315,-1.541633e-08,0.016773479,-0.010069608,733.6913,7.961634,-0.0790331,0.027676737,-0.14132139,-0.2660423,0.0001359211,-1.1048617,0.039396644,-33.06091548670487,-15.701969737891753,TH042
E1416.OC0722,1,1,False,2022-07-08,7/8/2022,19:00:00,12:00,14,TH042,14,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,33.7,47˚ 52.699' N,124˚ 44.187' W,216,Shannon Brown,Minimum flow reached,E1416,E1416.TH042-PPS-0622,TH042-PPS-0622,OCNMS July 2022,47.87831666666666,-124.73645,America/Los_Angeles,2022-07-08 12:00:00,2022-07-08 19:00:00+00:00,14.0,216.0,215.0,2022-07-08 12:01:20,73.0,TH042,TH042,42,2022-06-22 19:17:50,14.194,,,2022-07-08 12:00:00.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07-08 19:00:00+00:00,-0.5,-0.8666666666666667,7.303308e-05,0.000114962444,-0.7874051335039117,-0.3342208159675695,0.22054642,0.033289984,4.1380935,27.618433,1020.3543,10.128442,1.1182858,2261.8325,1.8911544,-1.3065475,2261.5955,0.0141719645,0.00804822,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,0.6380901,-124.73185969013048,-124.72704402236144,-124.73185969013048,-63.30409,116.05336,0.49018776,32.698395,1.798949,687.2905,-7.938298e-09,0.002690356,-0.0016374664,748.1576,7.9687815,0.009491135,-0.017181678,0.0044936137,-0.11199873,-0.0016330221,0.03528592,0.043714825,-32.83627969198922,-14.980015943273209,TH042
E1418.OC0722,1,1,False,2022-07-11,7/11/2022,19:00:00,12:00,16,TH042,16,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,33.7,47˚ 52.699' N,124˚ 44.187' W,1000,Shannon Brown,,E1418,E1418.TH042-PPS-0622,TH042-PPS-0622,OCNMS July 2022,47.87831666666666,-124.73645,America/Los_Angeles,2022-07-11 12:00:00,2022-07-11 19:00:00+00:00,16.0,1000.0,964.0,2022-07-11 12:01:11,73.0,TH042,TH042,42,2022-06-22 19:17:50,15.103,,,2022-07-11 12:00:00.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07-11 19:00:00+00:00,-0.5,-0.8666666666666667,0.00055358984,0.00059841486,-0.7874051335039117,-0.3342208159675695,0.40679023,0.06140596,7.0230713,29.496862,1021.46893,9.127161,0.99549454,2331.3489,3.8590136,-6.8520694,2282.211,-0.014962336,0.007891778,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,12.278524,-124.73185969013048,-124.72704402236144,-124.73185969013048,2.5000317,58.61756,0.17170438,33.138763,5.8031254,617.5535,-1.5571128e-07,0.04487947,-0.08008119,596.97186,7.3688273,0.10879945,0.1063111,-0.09285017,-0.15034528,6.821696e-05,0.55908,0.019533632,-32.7330799881057,-14.64834387864732,TH042
E1420.OC0722,1,1,False,2022-07-14,7/14/2022,19:00:00,12:00,18,TH042,18,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,33.7,47˚ 52.699' N,124˚ 44.187' W,1000,Shannon Brown,,E1420,E1420.TH042-PPS-0622,TH042-PPS-0622,OCNMS July 2022,47.87831666666666,-124.73645,America/Los_Angeles,2022-07-14 12:00:00,2022-07-14 19:00:00+00:00,18.0,1000.0,800.0,2022-07-14 12:00:56,73.0,TH042,TH042,42,2022-06-22 19:17:50,11.224,,,2022-07-14 12:00:00.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07-14 19:00:00+00:00,-0.5,-0.8666666666666667,0.00061549124,0.0006256078,-0.7874051335039117,-0.3342208159675695,0.09709011,0.014684219,2.0260634,26.9248,1018.83514,4.7912917,0.5219651,2264.3528,2.1540387,0.9135374,2283.824,-0.045135513,-0.066516735,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,1.0657753,-124.73185969013048,-124.72704402236144,-124.73185969013048,-50.492462,116.07691,0.04257305,33.242626,2.4361408,697.83325,-1.3746862e-08,0.0010885593,0.00043234084,744.8238,7.2595515,0.1260092,0.18133801,0.17942397,-0.03128646,0.0010207602,-0.5911021,0.0065238327,-32.95969280880032,-15.376651609019437,TH042
E1422.OC0722,1,1,False,2022-07-17,7/17/2022,19:00:00,12:00,20,TH042,20,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,33.7,47˚ 52.699' N,124˚ 44.187' W,479,Shannon Brown,Minimum flow reached,E1422,E1422.TH042-PPS-0622,TH042-PPS-0622,OCNMS July 2022,47.87831666666666,-124.73645,America/Los_Angeles,2022-07-17 12:00:00,2022-07-17 19:00:00+00:00,20.0,479.0,502.0,2022-07-17 12:00:48,73.0,TH042,TH042,42,2022-06-22 19:17:50,12.534,,,2022-07-17 12:00:00.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07-17 19:00:00+00:00,-0.5,-0.8666666666666667,0.0002697218,0.00029804962,-0.7874051335039117,-0.3342208159675695,0.06005545,0.009065474,3.2559829,24.106052,1017.8407,4.9349275,0.5916026,2256.4487,4.784999,-2.4506884,2275.1638,0.06457821,0.00777947,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,9.345936,-124.73185969013048,-124.72704402236144,-124.73185969013048,1.906418,126.16725,0.70279616,33.03393,16.030436,249.41525,-1.1955568e-07,0.02044677,-0.011266212,222.13246,7.718202,-0.2074715,0.0056144814,-0.042631276,-0.023051912,0.00085845747,-1.5332308,0.025031004,-33.14531422259627,-15.97321763814262,TH042
E1424.OC0722,1,1,False,2022-07-18,7/18/2022,19:00:00,12:00,22,TH042,22,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,33.7,47˚ 52.699' N,124˚ 44.187' W,87,Shannon Brown,Minimum flow reached,E1424,E1424.TH042-PPS-0622,TH042-PPS-0622,OCNMS July 2022,47.87831666666666,-124.73645,America/Los_Angeles,2022-07-18 12:00:00,2022-07-18 19:00:00+00:00,22.0,87.0,67.0,2022-07-18 12:01:25,16.0,TH042,TH042,42,2022-06-22 19:17:50,13.064,,,2022-07-18 12:00:00.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07-18 19:00:00+00:00,-0.5,-0.8666666666666667,0.00012406973,0.00015879184,-0.7874051335039117,-0.3342208159675695,0.18134347,0.027372558,3.417095,27.311335,1021.95337,9.403894,1.0292475,2272.5825,3.2181656,-2.694413,2275.972,-0.016687421,0.013542787,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,2.1836948,-124.73185969013048,-124.72704402236144,-124.73185969013048,-50.971455,108.20137,0.53957695,33.040703,9.516868,686.37024,-2.7958588e-08,0.00935032,-0.0074763815,725.6411,7.6484866,0.042259075,0.054560203,-0.11887388,-0.16846187,-0.0003099081,-1.4667641,0.042826347,-33.13221872794777,-15.931130213625703,TH042
E1426.OC0722,1,1,False,2022-07-19,7/19/2022,19:00:00,12:00,24,TH042,24,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,33.7,47˚ 52.699' N,124˚ 44.187' W,1000,Shannon Brown,,E1426,E1426.TH042-PPS-0622,TH042-PPS-0622,OCNMS July 2022,47.87831666666666,-124.73645,America/Los_Angeles,2022-07-19 12:00:00,2022-07-19 19:00:00+00:00,24.0,1000.0,904.0,2022-07-19 12:01:15,73.0,TH042,TH042,42,2022-06-22 19:17:50,12.582,,,2022-07-19 12:00:00.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-07-19 19:00:00+00:00,-0.5,-0.8666666666666667,0.00037786367,0.00041130267,-0.7874051335039117,-0.3342208159675695,0.28855726,0.04355543,4.611421,27.827791,1019.0122,10.438222,1.0816473,2287.944,2.396049,-4.9957185,2277.3486,-0.05456346,0.037514977,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,21.72278,-124.73185969013048,-124.72704402236144,-124.73185969013048,20.965506,93.72184,0.19513565,33.053062,14.1872835,311.61,-2.765979e-07,0.0125906905,-0.02650345,254.7344,7.5061707,0.15751371,0.14824322,-0.19010769,-0.31868687,0.00035722303,-1.2125673,0.017284414,-33.08213601140777,-15.770170081262874,TH042
E1240.OC0922,1,1,False,2022-08-23,8/23/2022,07:00:00,0:00,,TH042,1,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.467' N,124˚ 44.070' W,1000,Matt Galaska,"Note that this tube was found at the bottom of cooler on 10/4/22, so was sitting at RT since return from cruise. Placed in -20 freezer after that date.",E1240,E1240.TH042-PPS-0822,TH042-PPS-0822,OCNMS Sept 2022,47.87445,-124.7345,America/Los_Angeles,2022-08-23 00:00:00,2022-08-23 07:00:00+00:00,1.0,1000.0,1000.0,2022-08-23 00:01:15,73.0,TH042,TH042,42,2022-08-22 20:37:00,16.463,,,2022-08-23 00:00:00.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-23 07:00:00+00:00,-0.5,-0.8666666666666667,0.0002439805,0.0002761821,-0.7874051335039117,-0.3342208159675695,0.16599473,0.025059981,3.5167675,23.780764,1019.3547,8.557413,0.9628614,2258.7988,0.5457527,-1.2919425,2275.409,-0.000515841,0.019677801,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,0.5706947,-124.73185969013048,-124.72704402236144,-124.73185969013048,-47.792103,119.005,0.20979434,33.061398,0.5287968,-46.69261,-7.288992e-09,9.491236e-05,-0.00032107375,0.0,7.716658,0.009427779,0.12424937,-0.1832799,-0.21908008,-0.00033605637,0.7541853,0.016216997,-32.694639671114786,-14.52480108907071,TH042
E1241.OC0922,1,1,False,2022-08-23,8/23/2022,19:00:00,12:00,,TH042,2,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.467' N,124˚ 44.070' W,1000,Matt Galaska,,E1241,E1241.TH042-PPS-0822,TH042-PPS-0822,OCNMS Sept 2022,47.87445,-124.7345,America/Los_Angeles,2022-08-23 12:00:00,2022-08-23 19:00:00+00:00,2.0,1000.0,1001.0,2022-08-23 12:01:21,73.0,TH042,TH042,42,2022-08-22 20:37:00,15.27,,,2022-08-23 12:00:00.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-08-23 19:00:00+00:00,-0.5,-0.8666666666666667,3.9893166e-05,7.606598e-05,-0.7874051335039117,-0.3342208159675695,0.17793454,0.026851006,5.5227036,23.12486,1018.11096,9.130048,1.0160335,2275.8113,2.7147696,-2.2870467,2276.57,0.0011167708,-0.003983678,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,8.131552,-124.73185969013048,-124.72704402236144,-124.73185969013048,12.428929,105.8895,0.25108472,33.052483,5.2846518,406.0308,-1.1334516e-07,0.004887394,-0.005307289,380.18567,7.7592096,-0.027697168,0.05081914,-0.055488084,-0.14775442,0.00020655854,0.45363796,0.017746044,-32.753854541228016,-14.715110920280832,TH042
