Sample_Name,Biological_Replicate,Technical_Replicate,Negative_control,Collection_Date_UTC,Collection_Date_local,Collection_Time_UTC,Collection_Time_local,Field_Sample_Name,Cast_No.,Rosette_position,Field_collection_method,Preservation,Area.within.region,Station,Depth_m,Lat,Lon,Sample_volume_ml,Personnel_responsible_for_Collecting_Sample,Field_Notes,e_num,FINAL Sample NAME,Cruise_ID_short,Cruise_ID_long,Lat_dec,Lon_dec,local_timezone,local_date_combined,utc_date_combined,pps_event_number,pps_sample_vol_pumped,pps_sample_duration,pps_sample_start_date,pps_fixative_flush_vol_pumped,pps_station_id,pps_sample_end_date,pps_utc_start_time,pps_utc_end_time_col,pps_expanded_start,pps_expanded_end,moor_depth_m,moor_temp,moor_cond,moor_pres,moor_sal,moor_dens,moor_mg,moor_depth,moor_chl,moor_chlstd,moor_turb,moor_turbstd,moor_AVN,moor_AVE,moor_AVSPD,moor_AVDIR,moor_ATLT,moor_HDNG,moor_BATT,moor_VX,moor_VY,moor_TX,moor_TY,moor_HX,moor_HY,moor_HZ,moor_VN,moor_VE,moor_STEMP,moor_SV,moor_count_avg,moor_min_date,moor_max_date,moor_station_id,model_s_w,model_s_rho,model_AKs.meter2_second-1,model_AKv.meter2_second-1,model_Cs_r,model_Cs_w,model_LdetritusC.millimole_carbon_meter-3,model_LdetritusN.millimole_nitrogen_meter-3,model_NH4.millimole_nitrogen_meter-3,model_NO3.millimole_nitrogen_meter-3,model_Pair.millibar,model_SdetritusC.millimole_carbon_meter-3,model_SdetritusN.millimole_nitrogen_meter-3,model_TIC.millimole_carbon_meter-3,model_Uwind.meter_second-1,model_Vwind.meter_second-1,model_alkalinity.milliequivalents_meter-3,model_bustr.newton_meter-2,model_bvstr.newton_meter-2,model_h.meter,model_hc.meter,model_lat_rho.degree_north,model_lat_u.degree_north,model_lat_v.degree_north,model_latent.watt_meter-2,model_lon_rho.degree_east,model_lon_u.degree_east,model_lon_v.degree_east,model_lwrad.watt_meter-2,model_oxygen.millimole_oxygen_meter-3,model_phytoplankton.millimole_nitrogen_meter-3,model_salt.g_kg-1,model_sensible.watt_meter-2,model_shflux.watt_meter-2,model_ssflux.meter_second-1,model_sustr.newton_meter-2,model_svstr.newton_meter-2,model_swrad.watt_meter-2,model_temp.Celsius,model_u.meter_second-1,model_ubar.meter_second-1,model_v.meter_second-1,model_vbar.meter_second-1,model_w.meter_second-1,model_zeta.meter,model_zooplankton.millimole_nitrogen_meter-3,model_z_rho.m,model_z_w.m,ocean_model_count_avg,ocean_model_min_date,ocean_model_max_date,model_station
E1263.OC0922,1,1,False,2022-09-18,9/18/2022,19:00:00,12:00,,TH042,24,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.467' N,124˚ 44.070' W,1000,Matt Galaska,,E1263,E1263.TH042-PPS-0822,TH042-PPS-0822,OCNMS Sept 2022,47.87445,-124.7345,America/Los_Angeles,2022-09-18 12:00:00,2022-09-18T19:00:00Z,24.0,1000.0,1001.0,2022-09-18 12:01:34,73.0,TH042,2022-09-18 12:18:15,2022-09-18 19:01:34,2022-09-18 19:18:15,2022-09-18 18:53:44.875,2022-09-18 19:26:04.125,23.081818181818182,9.907003703703705,3.6044176666666665,23.22016666666667,32.9865,25.372383333333335,0.3411933333333333,42.080333333333336,3.97632,0.46442934015843573,0.6667,0.017699999999999994,9.715990604200226,9.635942225807133,13.684,44.763,8.85,59.89,6.83,2.93,-0.61,-7.55,-2.94,0.34,0.26,-0.91,4.17,3.52,,,110,2022-09-18 11:54:00.000001,2022-09-18 12:25:59.999998,TH042,-0.5,-0.8666666666666667,0.0007702899747528136,0.0008596323896199465,-0.7874051335039117,-0.3342208159675695,0.15833498537540436,0.023901648819446564,5.357367515563965,28.280040740966797,1008.5299072265625,6.93592643737793,0.7540279626846313,2316.39306640625,1.4080517292022705,-7.990510940551758,2279.964111328125,-0.03377780690789223,0.025435658171772957,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,-21.628355026245117,-124.73185969013048,-124.72704402236144,-124.73185969013048,-61.38417053222656,65.99057006835938,0.13897891342639923,33.165245056152344,55.51614761352539,534.6360473632812,2.810923547258426e-07,0.011529084295034409,-0.06816346943378448,562.1324462890625,7.583583354949951,0.11565521359443665,0.09452599287033081,-0.1355247050523758,-0.20315895974636078,1.6738726117182523e-05,0.140432670712471,0.012422842904925346,-32.81556331915718,-14.913435886449406,1,2022-09-18 19:00:00,2022-09-18 19:00:00,TH042
E1849.OC0723,1,1,False,2023-06-16,6/16/2023,07:01:00,0:01,PPS Port 1,TH042,1,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.699' N,124˚ 44.187' W,1000,Shannon Brown,,E1849,E1849.TH042-PPS-0623,TH042-PPS-0623,OCNMS July 2023,47.87831666666666,-124.73645,America/Los_Angeles,2023-06-16 00:01:00,2023-06-16T07:01:00Z,1.0,1000.0,1000.0,2023-06-16 00:01:14,73.0,TH042,2023-06-16 00:17:54,2023-06-16 07:01:14,2023-06-16 07:17:54,2023-06-16 06:53:24.875,2023-06-16 07:25:43.125,23.08653846153846,9.485528431372549,3.5662071666666666,23.275333333333332,32.92738333333333,25.3954,,42.18966666666666,6.663640000000001,0.28171171079669394,0.63602,0.03188184436321086,-31.568734929443615,8.824840845846845,32.779,164.382,27.53,185.59,7.3,36.34,0.63,-27.26,-4.35,0.06,0.15,-0.99,-35.68,7.01,11.17,148897.0,104,2023-06-15 23:54:00.000001,2023-06-16 00:24:00.000005,TH042,-0.5,-0.8666666666666667,0.00031008405494503677,0.0003581905330065638,-0.7874051335039117,-0.3342208159675695,0.10208535194396973,0.015402065590023994,2.871469020843506,28.73817253112793,1022.633544921875,7.117612361907959,0.6946249604225159,2286.97021484375,-1.2058894634246826,1.8537051677703857,2294.555419921875,-0.07187067717313766,-0.0003944764903280884,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,1.3960230350494385,-124.73185969013048,-124.72704402236144,-124.73185969013048,15.452042579650879,101.17884063720703,0.04686376452445984,33.39561462402344,1.895723819732666,18.743789672851562,-2.8092340897956092e-08,-0.0006392700015567243,0.0012462680460885167,0.0,7.177114009857178,0.20156808197498322,0.16762086749076843,-0.047866687178611755,-0.2077810913324356,-0.00034937585587613285,1.439044713973999,0.005987692624330521,-32.55970632837316,-14.091140732598179,1,2023-06-16 07:00:00,2023-06-16 07:00:00,TH042
E1850.OC0723,1,1,False,2023-06-17,6/17/2023,19:01:00,12:01,PPS Port 2,TH042,2,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.699' N,124˚ 44.187' W,1001,Shannon Brown,,E1850,E1850.TH042-PPS-0623,TH042-PPS-0623,OCNMS July 2023,47.87831666666666,-124.73645,America/Los_Angeles,2023-06-17 12:01:00,2023-06-17T19:01:00Z,2.0,1000.0,1001.0,2023-06-17 12:01:24,73.0,TH042,2023-06-17 12:18:05,2023-06-17 19:01:24,2023-06-17 19:18:05,2023-06-17 18:53:34.875,2023-06-17 19:25:54.125,24.956043956043956,9.390398876404495,3.5321461666666667,22.774833333333333,33.02425,25.55463333333333,,41.196666666666665,7.74456,1.4050247997811285,0.6407399999999999,0.09231190605766953,-24.678236326721926,19.738486588451057,31.601,141.346,23.25,169.91,7.29,21.27,13.98,-20.83,1.9,0.07,0.1,-0.99,-16.44,23.1,10.12,148523.0,91,2023-06-17 11:54:00.000001,2023-06-17 12:24:00.000005,TH042,-0.5,-0.8666666666666667,0.0001627041638130322,0.0002146319457096979,-0.7874051335039117,-0.3342208159675695,0.13144204020500183,0.01984560675919056,2.4618520736694336,26.621715545654297,1018.8909912109375,7.2943806648254395,0.7889049649238586,2263.408935546875,3.9962267875671387,-2.4849908351898193,2287.827880859375,0.0021608960814774036,-0.01040871161967516,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,-4.405213832855225,-124.73185969013048,-124.72704402236144,-124.73185969013048,-18.355314254760742,123.98133850097656,0.2689920961856842,33.268978118896484,8.923434257507324,596.473388671875,5.733673447139154e-08,0.016727061942219734,-0.011364111676812172,610.3104858398438,7.37338924407959,0.012253470718860626,0.14388920366764069,-0.020001515746116638,-0.1501736342906952,0.0010145425330847502,-0.06508280336856842,0.015287507325410843,-32.85605468147803,-15.043570501521849,1,2023-06-17 19:00:00,2023-06-17 19:00:00,TH042
E1851.OC0723,1,1,False,2023-06-19,6/19/2023,07:01:00,0:01,PPS Port 3,TH042,3,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.699' N,124˚ 44.187' W,1001,Shannon Brown,,E1851,E1851.TH042-PPS-0623,TH042-PPS-0623,OCNMS July 2023,47.87831666666666,-124.73645,America/Los_Angeles,2023-06-19 00:01:00,2023-06-19T07:01:00Z,3.0,1000.0,1001.0,2023-06-19 00:01:26,73.0,TH042,2023-06-19 00:18:07,2023-06-19 07:01:26,2023-06-19 07:18:07,2023-06-19 06:53:36.875,2023-06-19 07:25:56.125,24.956043956043956,8.7643202247191,3.4960348333333333,23.505666666666666,33.2249,25.811899999999998,,42.64633333333334,3.63316,0.3173641882758672,0.40828,0.03646562765125537,-19.82943936720875,6.213029404581299,20.78,162.603,21.11,195.41,7.24,14.84,-16.4,-20.83,-3.66,0.02,0.07,-1.0,-18.5,-15.67,9.0,148109.3,91,2023-06-18 23:54:00.000001,2023-06-19 00:24:00.000005,TH042,-0.5,-0.8666666666666667,0.00027715819305740297,0.00032861545332707465,-0.7874051335039117,-0.3342208159675695,0.12404391169548035,0.01872287318110466,2.2860634326934814,26.360694885253906,1011.5584106445312,7.837433815002441,0.8670872449874878,2256.749755859375,3.70088267326355,-2.2258458137512207,2283.213134765625,-0.0028092314023524523,0.014807342551648617,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,-14.452559471130371,-124.73185969013048,-124.72704402236144,-124.73185969013048,-6.241279125213623,131.07254028320312,0.6896061301231384,33.164398193359375,8.078446388244629,-12.615392684936523,1.896239893994789e-07,0.015452134422957897,-0.00886557623744011,0.0,7.549975395202637,0.04082786291837692,0.12302039563655853,-0.22246886789798737,-0.2563682198524475,-0.0002357939229113981,0.8718704581260681,0.03438693657517433,-32.671452942078474,-14.450281589479177,1,2023-06-19 07:00:00,2023-06-19 07:00:00,TH042
E1852.OC0723,1,1,False,2023-06-20,6/20/2023,19:01:00,12:01,PPS Port 4,TH042,4,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.699' N,124˚ 44.187' W,1001,Shannon Brown,,E1852,E1852.TH042-PPS-0623,TH042-PPS-0623,OCNMS July 2023,47.87831666666666,-124.73645,America/Los_Angeles,2023-06-20 12:01:00,2023-06-20T19:01:00Z,4.0,1000.0,1001.0,2023-06-20 12:01:39,73.0,TH042,2023-06-20 12:18:20,2023-06-20 19:01:39,2023-06-20 19:18:20,2023-06-20 18:53:49.875,2023-06-20 19:26:09.125,24.989583333333332,9.021740425531915,3.5502828333333327,23.245833333333337,33.18488333333333,25.67605,,42.13133333333334,14.039760000000001,0.7322744485505422,1.06554,0.06168251778259382,3.863541591182214,3.180104145025003,5.004,39.458,6.67,78.21000000000001,7.24,13.35,-5.72,-9.37,-1.22,0.29,0.28,-0.91,-2.55,9.28,10.14,148530.0,96,2023-06-20 11:54:00.000001,2023-06-20 12:25:59.999998,TH042,-0.5,-0.8666666666666667,8.462138066533953e-05,0.00013398607552517205,-0.7874051335039117,-0.3342208159675695,0.05516736954450607,0.008327948860824108,2.899334192276001,26.983659744262695,1020.1888427734375,5.849677085876465,0.7019748091697693,2274.069580078125,-0.8522448539733887,3.9358510971069336,2286.21630859375,0.004808374680578709,-0.0062383790500462055,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,8.893292427062988,-124.73185969013048,-124.72704402236144,-124.73185969013048,-57.534481048583984,115.06490325927734,0.8766863942146301,33.221405029296875,7.0612101554870605,704.0047607421875,-1.1659917475981274e-07,-0.00239024730399251,0.012032241560518742,745.584716796875,7.430051803588867,-0.01690969057381153,-0.02745222859084606,0.05470726266503334,0.0034748564939945936,-0.0009136958979070187,-1.1485012769699097,0.02598939836025238,-33.06951349841557,-15.729602765782825,1,2023-06-20 19:00:00,2023-06-20 19:00:00,TH042
E1853.OC0723,1,1,False,2023-06-22,6/22/2023,07:01:00,0:01,PPS Port 5,TH042,5,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.699' N,124˚ 44.187' W,1001,Shannon Brown,,E1853,E1853.TH042-PPS-0623,TH042-PPS-0623,OCNMS July 2023,47.87831666666666,-124.73645,America/Los_Angeles,2023-06-22 00:01:00,2023-06-22T07:01:00Z,5.0,1000.0,1001.0,2023-06-22 00:01:40,73.0,TH042,2023-06-22 00:18:21,2023-06-22 07:01:40,2023-06-22 07:18:21,2023-06-22 06:53:50.875,2023-06-22 07:26:10.125,24.989583333333332,9.643175531914894,3.583357833333333,23.71966666666667,33.20773333333333,25.63508333333333,,43.07033333333334,18.31952,0.6628878728714225,1.2779399999999999,0.044855523628645755,16.737093063444387,-2.4049941342135726,16.909,351.823,7.45,14.649999999999977,7.22,22.82,2.03,-7.62,0.51,0.45,-0.01,-0.89,23.43,-2.41,10.62,148700.9,96,2023-06-21 23:54:00.000001,2023-06-22 00:25:59.999998,TH042,-0.5,-0.8666666666666667,0.00038465435500256717,0.00044150426401756704,-0.7874051335039117,-0.3342208159675695,0.08479294180870056,0.01279930118471384,0.7368242144584656,24.9189395904541,1020.24755859375,10.05844783782959,1.1358579397201538,2229.064697265625,0.32958611845970154,-2.54852294921875,2277.417236328125,0.05355094000697136,0.17170487344264984,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,2.4933266639709473,-124.73185969013048,-124.72704402236144,-124.73185969013048,-52.494476318359375,165.0076446533203,2.80743408203125,33.08553695678711,1.4850362539291382,-48.51611328125,-3.247616220392047e-08,0.0008469463209621608,-0.0056714811362326145,0.0,8.149789810180664,-0.008057249709963799,0.05650704726576805,-0.33478397130966187,-0.2216351479291916,-0.001298267743550241,0.07441241294145584,0.1744377315044403,-32.828570856374874,-14.95524062582697,1,2023-06-22 07:00:00,2023-06-22 07:00:00,TH042
E1854.OC0723,1,1,False,2023-06-23,6/23/2023,19:01:00,12:01,PPS Port 6,TH042,6,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.699' N,124˚ 44.187' W,1001,Shannon Brown,,E1854,E1854.TH042-PPS-0623,TH042-PPS-0623,OCNMS July 2023,47.87831666666666,-124.73645,America/Los_Angeles,2023-06-23 12:01:00,2023-06-23T19:01:00Z,6.0,1000.0,1001.0,2023-06-23 12:01:45,73.0,TH042,2023-06-23 12:18:26,2023-06-23 19:01:45,2023-06-23 19:18:26,2023-06-23 18:53:55.875,2023-06-23 19:26:15.125,24.989583333333332,8.892173404255319,3.5464765000000003,23.755166666666668,33.20161666666667,25.698333333333334,,43.141,3.3184000000000005,0.20865210279314228,0.6018,0.05735455518090958,-37.108593334911944,16.377672139352672,40.562,156.186,25.53,177.43,7.2,17.71,1.95,-26.88,-4.53,0.09,0.2,-0.98,-21.64,10.31,9.48,148286.9,96,2023-06-23 11:54:00.000001,2023-06-23 12:25:59.999998,TH042,-0.5,-0.8666666666666667,0.0003024085599463433,0.0003564867365639657,-0.7874051335039117,-0.3342208159675695,0.2325269728899002,0.03509513661265373,3.7244648933410645,23.680421829223633,1014.4396362304688,10.44461441040039,1.0525791645050049,2253.92822265625,3.8851170539855957,-0.9200405478477478,2283.49072265625,-0.03372184932231903,0.05004877969622612,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,4.4772562980651855,-124.73185969013048,-124.72704402236144,-124.73185969013048,11.143251419067383,130.9175262451172,0.09595061838626862,33.173030853271484,3.1658074855804443,357.06768798828125,-6.81007961134128e-08,0.014954072423279285,-0.003905829507857561,338.2813720703125,7.379977703094482,0.07400485128164291,0.15916329622268677,-0.23890969157218933,-0.322618305683136,-5.8554676797939464e-05,-1.3147625923156738,0.01166543085128069,-33.10227087198906,-15.8348812241116,1,2023-06-23 19:00:00,2023-06-23 19:00:00,TH042
E1855.OC0723,1,1,False,2023-06-25,6/25/2023,07:01:00,0:01,PPS Port 7,TH042,7,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.699' N,124˚ 44.187' W,1001,Shannon Brown,,E1855,E1855.TH042-PPS-0623,TH042-PPS-0623,OCNMS July 2023,47.87831666666666,-124.73645,America/Los_Angeles,2023-06-25 00:01:00,2023-06-25T07:01:00Z,7.0,1000.0,1000.0,2023-06-25 00:01:50,73.0,TH042,2023-06-25 00:18:30,2023-06-25 07:01:50,2023-06-25 07:18:30,2023-06-25 06:54:00.875,2023-06-25 07:26:19.125,24.956043956043956,9.293586516853932,3.5321911666666668,23.717666666666663,33.11115,25.63521666666667,,43.067,2.03984,0.041730420558628516,0.35046,0.009872588313102096,-25.58111229128599,18.013413417245967,31.287,144.84799999999998,23.15,157.74,7.19,-2.92,7.56,-24.58,0.17,0.14,0.21,-0.97,1.22,8.57,10.19,148548.4,91,2023-06-24 23:56:00.000004,2023-06-25 00:25:59.999998,TH042,-0.5,-0.8666666666666667,0.0001330248633166775,0.0001833092246670276,-0.7874051335039117,-0.3342208159675695,0.2273692935705185,0.03431129455566406,3.4692273139953613,24.773874282836914,1020.2723388671875,11.007164001464844,1.1219298839569092,2259.829833984375,0.25212013721466064,-0.965222954750061,2285.637451171875,-0.00944350566715002,0.027767257764935493,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,0.2741309106349945,-124.73185969013048,-124.72704402236144,-124.73185969013048,7.800176620483398,124.84059143066406,0.04448118805885315,33.235595703125,0.1988113522529602,8.27311897277832,-6.253990214588612e-09,5.55487276869826e-05,-0.00023333569697570056,0.0,7.40116548538208,0.02635437436401844,0.026746800169348717,-0.16754400730133057,-0.26878729462623596,-0.0004944583051837981,-0.16257165372371674,0.00733852107077837,-32.875262268544766,-15.105301493173696,1,2023-06-25 07:00:00,2023-06-25 07:00:00,TH042
E1856.OC0723,1,1,False,2023-06-26,6/26/2023,19:01:00,12:01,PPS Port 8,TH042,8,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.699' N,124˚ 44.187' W,1001,Shannon Brown,,E1856,E1856.TH042-PPS-0623,TH042-PPS-0623,OCNMS July 2023,47.87831666666666,-124.73645,America/Los_Angeles,2023-06-26 12:01:00,2023-06-26T19:01:00Z,8.0,1000.0,1001.0,2023-06-26 12:01:55,73.0,TH042,2023-06-26 12:18:36,2023-06-26 19:01:55,2023-06-26 19:18:36,2023-06-26 18:54:05.875,2023-06-26 19:26:25.125,24.956043956043956,8.85129775280899,3.5114191666666663,23.510666666666665,33.220666666666666,25.77955,,42.65633333333333,1.08824,0.04985607284975418,0.26668,0.0113488765963861,-31.37559543065914,11.665362719247137,33.474,159.605,22.11,173.81,7.16,50.72,3.85,-19.18,-3.83,0.01,0.19,-0.98,-46.96,23.34,9.39,148255.6,91,2023-06-26 11:56:00.000004,2023-06-26 12:25:59.999998,TH042,-0.5,-0.8666666666666667,7.564842962892726e-05,0.0001167239825008437,-0.7874051335039117,-0.3342208159675695,0.48560017347335815,0.07329000532627106,3.060462474822998,23.417274475097656,1018.5206298828125,14.624731063842773,1.515947699546814,2232.37060546875,3.5913639068603516,1.1621614694595337,2272.762451171875,-0.020926764234900475,0.018167350441217422,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,2.3873579502105713,-124.73185969013048,-124.72704402236144,-124.73185969013048,12.188924789428711,153.0911865234375,0.5613400936126709,32.93253707885742,2.6119987964630127,163.74745178222656,-3.225203926149334e-08,0.013404469937086105,0.004792660009115934,146.55917358398438,8.010412216186523,0.13575318455696106,0.14236856997013092,-0.2584148049354553,-0.29387494921684265,-0.0009682811796665192,-0.5951417088508606,0.04838259890675545,-32.96048870178355,-15.379209518190045,1,2023-06-26 19:00:00,2023-06-26 19:00:00,TH042
E1857.OC0723,1,1,False,2023-06-29,6/29/2023,07:01:00,0:01,PPS Port 9,TH042,9,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.699' N,124˚ 44.187' W,1001,Shannon Brown,,E1857,E1857.TH042-PPS-0623,TH042-PPS-0623,OCNMS July 2023,47.87831666666666,-124.73645,America/Los_Angeles,2023-06-29 00:01:00,2023-06-29T07:01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
E1858.OC0723,1,1,False,2023-06-30,6/30/2023,19:01:00,12:01,PPS Port 10,TH042,10,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.699' N,124˚ 44.187' W,1001,Shannon Brown,,E1858,E1858.TH042-PPS-0623,TH042-PPS-0623,OCNMS July 2023,47.87831666666666,-124.73645,America/Los_Angeles,2023-06-30 12:01:00,2023-06-30T19:01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
E1859.OC0723,1,1,False,2023-07-01,7/1/2023,07:01:00,0:01,PPS Port 11,TH042,11,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.699' N,124˚ 44.187' W,1001,Shannon Brown,,E1859,E1859.TH042-PPS-0623,TH042-PPS-0623,OCNMS July 2023,47.87831666666666,-124.73645,America/Los_Angeles,2023-07-01 00:01:00,2023-07-01T07:01:00Z,11.0,1000.0,1001.0,2023-07-01 00:01:16,73.0,TH042,2023-07-01 00:17:57,2023-07-01 07:01:16,2023-07-01 07:17:57,2023-07-01 06:53:26.875,2023-07-01 07:25:46.125,24.956043956043956,9.354240449438201,3.5668938333333333,23.285,33.387100000000004,25.83796666666667,,42.208333333333336,12.40496,0.6295365501700432,0.9935600000000001,0.03166272256139701,-21.187939834485828,22.891309913812464,31.192,132.787,28.04,151.92,7.13,-4.48,2.61,-28.44,0.17,0.21,0.25,-0.94,-1.58,5.05,10.02,148484.4,91,2023-06-30 23:54:00.000001,2023-07-01 00:24:00.000005,TH042,-0.5,-0.8666666666666667,0.0008647083886899054,0.0009085817728191614,-0.7874051335039117,-0.3342208159675695,0.37497761845588684,0.05656175687909126,5.422510623931885,25.8160343170166,1021.1746215820312,10.103421211242676,1.0049448013305664,2288.790283203125,3.7172017097473145,-3.933070659637451,2287.718017578125,-0.1711094081401825,0.04149284213781357,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,-6.407073497772217,-124.73185969013048,-124.72704402236144,-124.73185969013048,-69.27703857421875,102.50881958007812,0.033185072243213654,33.23263168334961,13.148475646972656,-62.5356330871582,8.28933721663816e-08,0.01879909262061119,-0.021791426464915276,0.0,7.3741607666015625,0.31227314472198486,0.19745376706123352,-0.12192151695489883,-0.37828633189201355,-0.00017918588127940893,1.2800928354263306,0.008293944410979748,-32.59102357168359,-14.191790776699898,1,2023-07-01 07:00:00,2023-07-01 07:00:00,TH042
E1860.OC0723,1,1,False,2023-07-02,7/2/2023,19:01:00,12:01,PPS Port 12,TH042,12,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.699' N,124˚ 44.187' W,1001,Shannon Brown,,E1860,E1860.TH042-PPS-0623,TH042-PPS-0623,OCNMS July 2023,47.87831666666666,-124.73645,America/Los_Angeles,2023-07-02 12:01:00,2023-07-02T19:01:00Z,12.0,1000.0,1001.0,2023-07-02 12:01:21,73.0,TH042,2023-07-02 12:18:02,2023-07-02 19:01:21,2023-07-02 19:18:02,2023-07-02 18:53:31.875,2023-07-02 19:25:51.125,24.956043956043956,9.800807865168538,3.5595586666666663,22.700666666666667,33.24620000000001,25.716166666666666,,41.050000000000004,1.38104,0.03700443216697153,0.31506,0.005277120426899518,-23.895974278324815,34.44590457934933,41.923,124.75,22.59,154.96,7.11,50.4,2.89,-20.83,-0.18,0.05,0.26,-0.96,-36.97,35.66,9.85,148424.4,91,2023-07-02 11:54:00.000001,2023-07-02 12:24:00.000005,TH042,-0.5,-0.8666666666666667,0.00019125065591651946,0.00022837503638584167,-0.7874051335039117,-0.3342208159675695,0.22581712901592255,0.0338810533285141,3.4716999530792236,27.785985946655273,1022.0906372070312,10.308614730834961,1.0552239418029785,2277.064208984375,3.8438775539398193,-4.942634105682373,2280.722900390625,-0.013741870410740376,-0.005849055480211973,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,-2.4096293449401855,-124.73185969013048,-124.72704402236144,-124.73185969013048,-68.48060607910156,110.62049865722656,0.11856959760189056,33.122806549072266,14.27484130859375,730.4035034179688,3.109292734393421e-08,0.028995053842663765,-0.03650393337011337,787.0189208984375,7.5465474128723145,0.06732546538114548,0.21644411981105804,-0.012936444953083992,-0.1626562476158142,0.0006554430001415312,0.0736909955739975,0.015799464657902718,-32.82871299249451,-14.955697435085936,1,2023-07-02 19:00:00,2023-07-02 19:00:00,TH042
E1861.OC0723,1,1,False,2023-07-04,7/4/2023,07:01:00,0:01,PPS Port 13,TH042,13,PPS Unit; Programmed Sampling,95% EtOH,Olympic Coast National Marine Sanctuary,Teahwhit Head,34.0,47˚ 52.699' N,124˚ 44.187' W,1001,Shannon Brown,,E1861,E1861.TH042-PPS-0623,TH042-PPS-0623,OCNMS July 2023,47.87831666666666,-124.73645,America/Los_Angeles,2023-07-04 00:01:00,2023-07-04T07:01:00Z,13.0,1000.0,1001.0,2023-07-04 00:01:22,73.0,TH042,2023-07-04 00:18:03,2023-07-04 07:01:22,2023-07-04 07:18:03,2023-07-04 06:53:32.875,2023-07-04 07:25:52.125,24.956043956043956,9.58613820224719,3.5458133333333333,23.385833333333334,33.38093333333333,25.870783333333335,,42.40866666666667,1.90808,0.04925537534117475,0.39530000000000004,0.05342677231501076,-17.402379523803837,24.37293357208961,29.948,125.527,20.27,118.33,7.08,-4.58,34.26,-21.94,13.31,0.29,0.13,-0.95,30.3,7.26,10.77,148757.1,91,2023-07-03 23:54:00.000001,2023-07-04 00:24:00.000005,TH042,-0.5,-0.8666666666666667,0.0008127649198286235,0.0007613665657117963,-0.7874051335039117,-0.3342208159675695,0.28802409768104553,0.04360602796077728,3.551877737045288,31.639240264892578,1017.7814331054688,7.687846660614014,0.7835361957550049,2312.535400390625,-0.19336965680122375,-1.0719671249389648,2294.656494140625,-0.05023674666881561,0.0235261432826519,40.90185543754495,10.0,47.87610638116912,47.87610638116912,47.87835632766127,0.19136901199817657,-124.73185969013048,-124.72704402236144,-124.73185969013048,-57.742530822753906,74.78697204589844,0.06485287845134735,33.398780822753906,0.1744585633277893,-57.37670135498047,-2.5095245881345818e-09,-4.4554068153956905e-05,-8.811406587483361e-05,0.0,7.261913776397705,0.15976783633232117,0.2124764323234558,-0.11736218631267548,-0.22432102262973785,1.532467285869643e-05,1.0711067914962769,0.010151033289730549,-32.63219871755819,-14.324122994037584,1,2023-07-04 07:00:00,2023-07-04 07:00:00,TH042
